,date,dn1,dn,day,month,year,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,sum_rawpar,sum_modpar,tilt,old_tilt,noon_rawpar,noon_modpar,abs_tilt,cloudless,tilted,tilt_rolling_avg,consec_clouds
1236,2021-02-07 06:00:00+10:00,1236,38,19,2,2021,0.6785564201801871,0.6453317823339266,0.6121428865661805,0.5789958792751728,0.5458983909322749,0.5128600087626489,0.47989294047148,0.4470129644668754,0.4142408198733269,0.3816042893599986,0.34914140520329934,0.3169055353847276,0.28497372904951895,0.2534609328872163,0.2225452158831744,0.19251444643371812,0.16385591664518728,0.137430786632216,0.11479194732134415,7.530196179600001,61.165463370058454,6,17,51.2718,2237.6646331466995,6,0,0,2.4,0
1237,2021-02-08 06:00:00+10:00,1237,39,19,2,2021,0.6006959124896402,0.569306111672142,0.5381219111576082,0.5071812365651466,0.4765315258770997,0.4462327381097601,0.4163614907052305,0.38701679330334104,0.35832803215837233,0.3304660828849963,0.30365862118402975,0.27821063508893784,0.25453021374478396,0.2331565459439471,0.2147794056683033,0.20022558342309427,0.19037396983353205,0.18597334620426084,0.18740809902939723,13.5209402202,61.059640237389395,2,2,1366.71,2236.002823660301,2,0,0,1.8,0
1238,2021-02-09 06:00:00+10:00,1238,40,19,2,2021,0.6780689051800022,0.6450061945400773,0.6119529498395067,0.5789107924703178,0.545881735780824,0.5128683108544486,0.47987374391337717,0.44690221180401846,0.4139592186826406,0.3810521664398418,0.3481912453864796,0.3153908752297926,0.2826721351526847,0.25006706861255623,0.21762677366609162,0.18543774542224087,0.15365797485777136,0.12260611749270642,0.09301407342448416,4.6731431226,60.945884301286014,7,25,-0.677172,2234.2291441963307,7,0,0,3.4,0
1239,2021-02-10 06:00:00+10:00,1239,41,19,2,2021,0.6760308864361295,0.6430391772079618,0.6100627436862918,0.5771042044941967,0.5441668110577798,0.5112546503160506,0.47837293034186307,0.44552839112565534,0.4127299091600329,0.37998941081635834,0.3473232939941652,0.31475471810670536,0.28231744259075797,0.2500625681956826,0.21807104676076308,0.18647846701195703,0.15552813148753583,0.12569536391593367,0.09800608724458833,3.249561552,23.299744947743264,0,23,319.27,2154.4491332887005,0,0,0,2.8,0
1240,2021-02-11 11:40:00+10:00,1240,42,19,2,2021,0.6412694691448559,0.607910417385234,0.5745706335649658,0.5412536782568743,0.507964043392383,0.4747074766780846,0.4414914510273133,0.40832586022431133,0.3752240781283072,0.34220462207302965,0.3092938599627301,0.276530602528432,0.24397428212912778,0.211720382645842,0.17993161033174,0.14890615248215025,0.11924132664095317,0.0922590894857763,0.07108290292318785,3.2857205279999997,36.16182099421478,3,3,89.2918,2230.3371810523463,3,0,0,3.6,0
1241,2021-02-12 06:00:00+10:00,1241,43,19,2,2021,0.6855317154713113,0.6519880186797273,0.6184514491553272,0.5849232328248404,0.551404893440139,0.5178983487101788,0.4844060461629885,0.45093115926637733,0.4174778773910171,0.38405184636977036,0.35066085918545364,0.3173159789623929,0.2840334447218732,0.25083807488460647,0.21776973338503178,0.184896588992038,0.15234505354202937,0.12037631383327593,0.08961625634326216,3.5232843179999995,38.77423947835991,0,6,132.895,2228.2146267006556,0,0,0,2.4,0
1242,2021-02-13 06:00:00+10:00,1242,44,19,2,2021,0.6545088319935165,0.6233514390113843,0.5924312402414393,0.5617874018228394,0.5314677297974945,0.5015310193016468,0.47205013649377847,0.44311607050776314,0.41484325359958185,0.3873764973618469,0.3608998876364176,0.3356478208182271,0.3119178463641836,0.29008374424864997,0.27060481704981126,0.2540234396275419,0.24093858405463617,0.23194276714029785,0.2275215280089861,13.873081332,60.4530471249287,4,4,37.2104,2225.971669880294,4,0,0,2.8,0
1243,2021-02-14 06:10:00+10:00,1243,45,19,2,2021,0.6714386692413941,0.6398240185682156,0.6083424166352069,0.5770156410141788,0.5458703481863627,0.5149394692969794,0.4842640911809029,0.453896018853805,0.42390130314975283,0.3943651438063974,0.36539875676236133,0.33714903113337724,0.309812071910582,0.2836519056264866,0.25902532730643124,0.23641207617955431,0.21644410894618463,0.19991565168376704,0.1877373597221385,14.155334963999998,60.325355129664295,2,19,65.9412,2223.606421336258,2,0,0,1.8,0
1244,2021-02-15 06:10:00+10:00,1244,46,19,2,2021,0.6335360299969095,0.6008643368107743,0.5682211823459304,0.5356117845519377,0.5030427082305883,0.47052232649021763,0.43806148428767167,0.40567447439494886,0.3733805099408202,0.34120601123143307,0.3091882757576871,0.2773815936580998,0.24586788729590475,0.2147761587680188,0.18432007382726276,0.15487508426141014,0.1271456043401387,0.1025330607648489,0.08382936994482436,5.4617263511999985,60.18961240880898,6,6,104.41,2221.117097587894,6,0,0,3.0,0
1245,2021-02-16 06:10:00+10:00,1245,47,19,2,2021,0.6371605193874232,0.6043795772314902,0.5716202200605939,0.5388863843973718,0.5061830215394085,0.4735164453319459,0.4408948325893391,0.40832895991749607,0.3758333171896421,0.34342784076335353,0.31114070452470793,0.2790129941634028,0.2471069009782318,0.2155208732565073,0.18441943988249296,0.15409629944628964,0.1251186073238183,0.0986788680184683,0.0774224049439431,7.8545136942,60.049961373796776,-2,23,364.161,2218.502024713313,2,0,0,2.0,0
1246,2021-02-17 06:10:00+10:00,1246,48,19,2,2021,0.44162253584971717,0.41319686142401063,0.3855039514976431,0.3587135558621489,0.33304354356084237,0.3087734717639844,0.286259637448473,0.26594843749945984,0.248380818490484,0.2341750601343516,0.2239717723133372,0.21833281706320123,0.21761330710610277,0.22186110984551224,0.23080212499766045,0.2439208026272352,0.26058695902619416,0.28016822925529916,0.3020982925521197,37.9217219136,59.90639377194318,1,1,2117.99,2215.7596419353545,1,0,0,2.2,0
1247,2021-02-18 06:10:00+10:00,1247,49,19,2,2021,0.6068300982697123,0.5740161820909101,0.5412333412437049,0.5084875861619715,0.47578657413091857,0.4431402105440754,0.4105615319465069,0.3780680362882872,0.345683745418995,0.3134425096669743,0.2813935058262038,0.24961079025434002,0.21821074982006347,0.18738585671836697,0.15747422168254144,0.12911214089454134,0.10358041607188782,0.08351648637414492,0.07354078891570247,11.408011349999999,59.75890475878559,-3,9,553.272,2212.8885050033387,3,0,0,0.8,0
1248,2021-02-19 06:10:00+10:00,1248,50,19,2,2021,0.6390585589536636,0.6061394162740363,0.5732341482231162,0.5403452895659306,0.5074760307266275,0.4746304437211884,0.44181380805815373,0.4090330920765186,0.3762976831917308,0.34362053034736784,0.31101999600653346,0.2785229855766982,0.2461705011006941,0.2140280922419574,0.18220696875875111,0.15091050725091643,0.12054803802700816,0.0920484887684139,0.06780313883510383,5.374855114199999,58.30517843355577,-1,23,308.63,2209.887289365252,1,0,0,0.2,0
1249,2021-02-20 06:10:00+10:00,1249,51,19,2,2021,0.6340924111156434,0.6009974139046392,0.5679113246988704,0.5348357967058064,0.5017729184304299,0.4687253667319428,0.43569662918290397,0.4026913352187292,0.369715763465244,0.336778644757474,0.30389248245098255,0.2710758228453949,0.2383573747295065,0.20578398859027922,0.1734374162280251,0.14147331992686674,0.1102249457697904,0.0805298243157414,0.05496582623996859,5.016262888799999,59.45216049402386,1,-17,278.928,2206.754793125532,1,0,0,-0.8,0
1250,2021-02-21 06:10:00+10:00,1250,52,19,2,2021,0.6725753163045214,0.6397755789895703,0.6070218740687258,0.574322077306394,0.5416859515644749,0.5091257413647879,0.4766570042235137,0.4442997947192638,0.4120803856736942,0.3800338270253539,0.3482078457864613,0.3166689546010388,0.28551230885224016,0.2548781257019021,0.22497992837950595,0.19615454657778408,0.16895198391785723,0.14429299481810998,0.12370809429675063,9.029746117799998,59.292913069049256,6,-23,47.1486,2203.489939784032,6,0,0,0.8,0
1251,2021-02-22 06:10:00+10:00,1251,53,19,2,2021,0.672082324455711,0.6390278357496781,0.6059974722348027,0.5729954060216803,0.5400268250409946,0.5070982603802646,0.4742180480247996,0.44139699357736756,0.40864935125453594,0.3759943032777152,0.3434582614944103,0.31107856910298065,0.27890968501735464,0.24703397764827628,0.215581532845244,0.18476862820838372,0.154977198681089,0.12692854575309084,0.10206966649244109,6.637027487999998,59.12975996467186,0,18,102.531,2200.091780752367,0,0,0,0.6,0
1252,2021-02-23 06:10:00+10:00,1252,54,19,2,2021,0.72644126340404,0.6945773976291341,0.6628523338957747,0.6312869988662083,0.5999066064451585,0.5687417701454688,0.5378299628065265,0.5072174482501083,0.47696185786585305,0.4471356517221082,0.4178307927327469,0.38916507397634015,0.3612906605255083,0.3344054890331784,0.3087680746785417,0.2847156826001706,0.2626840669490288,0.24322298672595863,0.22699455202167987,17.024145299999997,58.65910710309842,7,-16,78.0701,2196.5594976442676,7,0,0,2.6,0
1253,2021-02-24 06:10:00+10:00,1253,55,19,2,2021,0.6600711537387409,0.629378465521053,0.5989732811431471,0.5689016997542271,0.5392195380744462,0.5099947943825494,0.4813107978754347,0.45327021940977497,0.4260001329274356,0.3996582896709503,0.37444064623026013,0.3505898749166461,0.32840392360158177,0.30824248162423484,0.2905273338550593,0.27573039323603893,0.26434216763388585,0.2568165244348022,0.2534977054221014,22.125671777999997,58.791791988636994,1,1,856.693,2192.892404337157,1,0,0,3.0,0
1254,2021-02-25 06:10:00+10:00,1254,56,19,2,2021,0.6418696259737021,0.608907127975131,0.5759988211372508,0.5431545554493307,0.5103866945370883,0.4777109612693721,0.445147643793155,0.41272335133060395,0.3804736290386107,0.34844695113508023,0.31671098941800735,0.2853627543710126,0.254545536294719,0.22447814195194798,0.19550682873523678,0.16819893475077974,0.14350721557386034,0.12301722600313067,0.10912209934988318,11.730928643999999,58.61701387571812,4,23,198.404,2189.0899488027267,4,0,0,3.6,0
1255,2021-02-26 06:10:00+10:00,1255,57,19,2,2021,0.6658771883630767,0.6324417006671134,0.5990118272304619,0.5655885635690616,0.5321731550699678,0.4987671805291576,0.4653726715523358,0.43199228713182247,0.39862957556342893,0.3652893791848426,0.33197848158500826,0.29870668486761287,0.26548869014062126,0.23234757424909352,0.19932168869735414,0.1664796250889689,0.13395665423275568,0.10205828979351073,0.07162397277999964,2.2588564445999997,58.438403622766934,7,-15,8.35316,2185.1517147048808,7,0,0,3.8,0
1256,2021-02-27 06:10:00+10:00,1256,58,19,2,2021,0.6504561715710185,0.6174455249246189,0.5844365523387658,0.551429554444972,0.518424908416552,0.4854230939743318,0.4524247307631274,0.41943063335209113,0.38644189437450627,0.353460014155704,0.3204871102426999,0.28752627080330445,0.25458218185483167,0.22166231204120077,0.18877933198977953,0.15595657773603788,0.12324217799657271,0.09075338605866815,0.05886494772325127,0.7986282924,58.261443514988734,-1,-1,131.417,2181.077422763944,1,0,0,3.6,0
1257,2021-02-28 06:10:00+10:00,1257,59,19,2,2021,0.6604548086397279,0.6273778588246245,0.5943012630422732,0.5612250838889435,0.5281493996407668,0.4950743094909015,0.461999941035844,0.4289264612245249,0.39585409279468653,0.3627831396967818,0.3297140278126562,0.29664737289730925,0.26358409963339113,0.23052566307128516,0.1974744923062364,0.1644349686380483,0.13141587701882126,0.09843778022942183,0.0655625689140222,-3.6314897399999997,58.076517246776966,8,8,-77.1765,2176.8669318867464,8,0,0,3.8,0
1258,2021-03-01 06:10:00+10:00,1258,60,19,3,2021,0.6002284272826951,0.5679483547027713,0.5357726826606664,0.5037214175967943,0.47181991351630764,0.44010073871767463,0.4086063568199161,0.3773930505877674,0.3465367795988366,0.31614210377932755,0.2863560460926229,0.25738998750937553,0.2295545499240813,0.2033146386665591,0.179371843904985,0.1587688245850867,0.1429569379879152,0.13364766276342482,0.1322216872901965,12.3425910714,57.887835146798494,8,11,279.394,2172.520240062709,8,0,0,5.2,0
1259,2021-03-02 06:10:00+10:00,1259,61,19,3,2021,0.5964602661840188,0.5636819905855714,0.5309549044929917,0.4982890942216769,0.46569745431535764,0.4331967257630162,0.4008090245843261,0.36856414894171124,0.33650315942419445,0.3046841109087404,0.2731915542224582,0.2421529059853771,0.2117678473618961,0.18236337131087396,0.15450036872412937,0.12918016642025232,0.10820283534771216,0.09450597059790469,0.09142259075561052,14.151293510399997,57.69543225845672,-1,20,689.643,2168.037485026778,1,0,0,4.2,0
1260,2021-03-03 06:10:00+10:00,1260,62,19,3,2021,0.4290660642670231,0.39823022095917193,0.3678144692101534,0.33793225967797325,0.3087385528199122,0.2804484433174207,0.25336479277230606,0.22791810057452855,0.20471970207580542,0.18461908287625745,0.16872702392234787,0.15831602867957797,0.15449813839529472,0.15775277523361858,0.16766858655026531,0.1831669326957715,0.2029730254150759,0.2259569126065389,0.2512479993129644,40.20309756599999,57.49934722929227,3,3,1419.08,2163.4189446906057,3,0,0,3.4,0
1261,2021-03-04 06:10:00+10:00,1261,63,19,3,2021,0.3491849778388402,0.3189527959602616,0.2893952102157088,0.2607417375164346,0.23332570371211425,0.20763785465272563,0.18440183756998885,0.16465892340216406,0.14979669140238033,0.1413630107086335,0.14052016645481008,0.14739843251111895,0.16101131319056836,0.17983590405237967,0.20242338338169136,0.22765646100081302,0.25475020446215013,0.2831710321589567,0.31255713809925945,52.730436395999995,57.2996222868796,4,4,1996.82,2158.665037344122,4,0,0,4.4,0
1262,2021-03-05 06:10:00+10:00,1262,64,19,3,2021,0.30940923339565113,0.2764730514875932,0.24365147390843395,0.21099798891732885,0.1786048150724842,0.1466445589086394,0.11547723324732286,0.08596961201446644,0.06059682361224282,0.04667541027546212,0.05395026290377313,0.07660343243552371,0.10512354115485045,0.13586482252401205,0.16760954371556872,0.19988017995818158,0.232457806034134,0.2652293250807783,0.29813080389305846,58.18178929799999,57.09630320837048,3,3,2208.97,2153.776321630198,3,1,0,3.4,0
1263,2021-03-06 06:10:00+10:00,1263,65,19,3,2021,0.3799619119138329,0.3499994221458153,0.32071958134274914,0.2923275860537387,0.2651088429992822,0.23946376147948625,0.21595370069638709,0.19535102248030187,0.1786643682461847,0.16707125526131478,0.16167116485461688,0.16308047128145123,0.17113102593739685,0.184957641962872,0.20338570244641127,0.2252888633640121,0.2497545060837765,0.2761022781860519,0.3038429464163666,51.89194223999999,56.889439283826015,-1,-1,1831.65,2148.7534962958,1,0,0,1.6,0
1264,2021-03-07 06:10:00+10:00,1264,66,19,3,2021,0.721387080293938,0.6888014099028674,0.6563047263967404,0.6239109346970766,0.5916369358955004,0.5595034605204957,0.5275361880386602,0.4957672699802483,0.4642374297860238,0.4329988976687531,0.4021195698890248,0.37168898360116936,0.34182700523885406,0.3126965804546219,0.284522495214036,0.257618706764446,0.23242675148206815,0.2095648836789829,0.1898766311993693,8.352521990399998,56.67908327349875,-1,20,37.8867,2143.597399723654,1,0,0,1.6,0
1265,2021-03-08 06:10:00+10:00,1265,67,19,3,2021,0.7302709768686563,0.6973141819993921,0.664414374147966,0.6315804589500512,0.5988232753299206,0.5661561422631768,0.5335955988986072,0.5011624210790115,0.46888303961197175,0.4367915529928658,0.4049326364869215,0.3733658297364012,0.34217198735931853,0.3114631895558,0.28139827888473473,0.2522076280894017,0.22423293105573316,0.19799027872443797,0.17426392904180818,9.0495460998,56.46529135924729,4,-24,39.6572,2138.3090092490916,4,0,0,1.8,0
1266,2021-03-09 06:10:00+10:00,1266,68,19,3,2021,0.36760151331612245,0.33952514055344074,0.3119657152194,0.2850732042929631,0.2590553880318857,0.23420395867668822,0.2109315822258501,0.1898199368605861,0.17166805878846803,0.1575026168532846,0.14846906799751886,0.14552625851528944,0.1490354240167534,0.1585687902307253,0.17313406016034427,0.1915870096560915,0.2129192327604732,0.23635239583858988,0.2613219246197342,13.720862519999999,14.4465659418315,0,2,328.84,1482.2471002695029,0,0,0,1.0,0
1267,2021-03-10 06:10:00+10:00,1267,69,19,3,2021,0.7051441744460479,0.6723040199791237,0.6395470012225772,0.6068865802053147,0.5743392365680952,0.541925344542726,0.5096703664347103,0.477606499907027,0.44577498589871545,0.41422939335634845,0.3830403706602562,0.352302630927636,0.32214537856274045,0.2927480641574565,0.2643643247005064,0.23735805494775392,0.21225569318776047,0.1898141072219398,0.17108358857037415,12.588078744,56.027641323487984,3,24,34.4633,2127.3399451370947,3,0,0,1.0,0
1268,2021-03-11 06:10:00+10:00,1268,70,19,3,2021,0.6022786291970592,0.5740311719105156,0.5464018579122365,0.5194893253979725,0.49341087639253567,0.4683058739221325,0.44433934669912734,0.4217054462151929,0.40063009944038835,0.38137178009809364,0.3642188320231049,0.3494813949452437,0.3374760704005321,0.3285025352118446,0.32281372036477357,0.3205845369608396,0.32188687063712074,0.3266784879759207,0.3348096121550601,36.93721422,55.8039121584908,-1,-1,2295.54,2121.661911887006,1,0,0,1.0,0
1269,2021-03-12 06:20:00+10:00,1269,71,19,3,2021,0.6747677495103048,0.6472002159888534,0.619855794280324,0.5927653618083799,0.5659653920044968,0.5394991733671547,0.5134183221418364,0.4877846566755553,0.46267250987636593,0.43817155753489767,0.4143902250293507,0.3914596859157394,0.3695383540644711,0.348816551903953,0.3295206533279871,0.3119154010101127,0.2963023053149452,0.2830112669358912,0.2723824161366169,19.640868186,54.370281902218935,-3,-15,19.852,2115.8912914890784,3,0,0,0.6,0
1270,2021-03-13 13:00:00+10:00,1270,72,19,3,2021,0.4355108166867932,0.40654135590475127,0.37815040504622316,0.35047858105516855,0.32371035647062474,0.29808925871340325,0.27393734612196713,0.2516779394513143,0.2318567509878573,0.21514872278706162,0.20232658011550372,0.19416170912834382,0.19125152477331173,0.19383285152591279,0.20169495556232747,0.21425729400415933,0.23075348997307302,0.2504072890344733,0.27253641928099853,21.704883959999997,22.600041876811392,0,-2,45.4695,2063.8937949662873,0,0,0,-0.2,0
1271,2021-03-14 06:20:00+10:00,1271,73,19,3,2021,0.6767640559238932,0.6464568894325872,0.6164060686299457,0.5866509882694017,0.55723902562166,0.5282274986771887,0.49968615959061047,0.4717003655486581,0.44437509007113973,0.4178399400935729,0.392255298809001,0.36781956499722507,0.3447771082749379,0.3234258577027813,0.30412222134497563,0.28727926247032887,0.27335221385578895,0.262805060908075,0.25605580700816793,15.818777579999999,55.127443130524576,6,11,105.598,2104.1547836232226,6,0,0,1.0,0
1272,2021-03-15 06:20:00+10:00,1272,74,19,3,2021,0.7281413987532391,0.698009651509341,0.6681360881101269,0.6385569453721871,0.609315102671891,0.5804615386208627,0.5520571373555324,0.5241749227169442,0.4969028053034994,0.4703469228608857,0.44463562541024987,0.41992407949088567,0.39639930285207975,0.3742851368676101,0.35384615537185077,0.3353887614037147,0.31925682842100545,0.3058185823719748,0.29544182129077956,23.525361456,54.89334223919441,0,10,69.1904,2098.106586408103,0,0,0,0.4,0
1273,2021-03-16 06:20:00+10:00,1273,75,19,3,2021,0.6676521596655162,0.6384149824051842,0.6095543949980657,0.5811265080962722,0.5531980329064249,0.5258485485950984,0.4991732322112914,0.47328608969800334,0.44832367425293035,0.42444917050022746,0.40185652542876193,0.3807739788505586,0.3614658575278675,0.3442308768772639,0.3293946178699432,0.31729374279418787,0.30825056593567685,0.3025394037669281,0.3003503912304662,25.457106599999996,54.65630470926752,7,8,31.0237,2091.9408347548115,7,0,0,2.0,0
1274,2021-03-17 06:20:00+10:00,1274,76,19,3,2021,0.3775763522668285,0.35088629592622195,0.3253535121437874,0.30127238070812973,0.27901901585476974,0.2590648555040948,0.24197936239258938,0.2284071991165427,0.21900253357068086,0.21431471048498676,0.2146529870929438,0.21999417929426365,0.22998999390530678,0.24406921146990823,0.26157329182524697,0.28186489373957546,0.30438704631952035,0.3286815387714905,0.3543840546766192,45.34976766599999,54.416412573020054,2,2,2251.17,2085.6594887495876,2,0,0,3.0,0
1275,2021-03-18 06:20:00+10:00,1275,77,19,3,2021,0.5299761901975606,0.4996629578959062,0.4697187156875829,0.4402187675440921,0.41125873338547797,0.38296111986800535,0.3554841542632061,0.3290334931140568,0.303877255329171,0.280364091992686,0.25894198753450054,0.24017113230921935,0.22471689686805632,0.21330139647518898,0.2065952051608746,0.20506087610659166,0.20881244714021005,0.2175766630608717,0.2307831484178733,28.612121381999998,54.173750650206706,-3,-3,882.688,2079.264629483473,3,0,0,2.4,0
1276,2021-03-19 06:20:00+10:00,1276,78,19,3,2021,0.43318180738932105,0.4055444790793309,0.3787853697553999,0.3531041967183431,0.3287536717815329,0.30605157285976403,0.2853915544657782,0.2672476361751646,0.25216352688760374,0.24071513270656564,0.23343798214053746,0.23072709738588235,0.2327420911669076,0.23936364407264937,0.25022632310988585,0.2648087177960917,0.28253546119892536,0.3028549194240221,0.3252815752146661,42.56382180839999,53.92840645979052,3,3,1634.04,2072.7584568817633,3,0,0,1.8,0
1277,2021-03-20 06:20:00+10:00,1277,79,19,3,2021,0.3441036772908003,0.31351762929760435,0.2835125620918471,0.25429421478974185,0.2261676995402611,0.19959512715317176,0.17528464587465245,0.15430912223089202,0.13819554680267007,0.12878205984011945,0.12756070925404017,0.1347544284329015,0.14915053887705776,0.1689174838212729,0.19240700419126588,0.21842138176323336,0.24616143196897647,0.27510562879524736,0.3049112481178653,55.23934655999999,53.68047012893043,-3,-3,2223.39,2066.143287406991,3,0,0,1.2,0
1278,2021-03-21 06:20:00+10:00,1278,80,19,3,2021,0.6840687668390197,0.6513084738308329,0.6185979534953825,0.5859455415984809,0.5533615247152931,0.5208587390233226,0.488453400709149,0.45616627777306634,0.4240243754266625,0.3920634114531004,0.3603315361027259,0.3288950636383769,0.2978475441007848,0.26732453279428164,0.23752831790363024,0.20877032223046008,0.18154460264058317,0.15665212324535974,0.13538604932660733,5.4953320152,53.43003429953281,3,-24,28.9269,2059.4215516440395,3,0,0,0.4,0
1279,2021-03-22 06:20:00+10:00,1279,81,19,3,2021,0.7161836838733546,0.683441092104616,0.650753715695486,0.6181303142456313,0.5855815802011831,0.5531206952700436,0.5207640874567949,0.48853247672697314,0.45645234322200917,0.4245580257542253,0.3928947793180486,0.36152332259761744,0.33052675040343404,0.30002127835551473,0.2701733091618982,0.24122703265698522,0.21354943308069904,0.18770256854202044,0.16455139892764808,7.1212998288,53.1771940326804,-4,13,31.9025,2052.595791776147,4,0,0,-0.8,0
1280,2021-03-23 06:20:00+10:00,1280,82,19,3,2021,0.6606601019118828,0.627854242579855,0.5951085013191818,0.5624333787291942,0.5298419400393356,0.497350636965604,0.4649804614229209,0.43275859514235887,0.40072081625944905,0.36891508812628615,0.337407040027838,0.3062885532027014,0.27569157356581697,0.24581092001154833,0.21694278464191116,0.18955034679204574,0.16437303574284398,0.14258911087171777,0.1259714767262458,4.4667352662,52.92204671125301,-1,19,73.8626,2045.6686589606807,1,0,0,-0.4,0
1281,2021-03-24 06:20:00+10:00,1281,83,19,3,2021,0.4050802618639258,0.37254971732391445,0.34008153428512267,0.3076954546341725,0.275420442960485,0.2433007043881746,0.21140702416955476,0.1798597001495445,0.14887907295773306,0.11890891366435286,0.09095364693145407,0.06756246582710893,0.054915320670642566,0.06021281306576135,0.07996472989660953,0.10640497147594036,0.13567815829884422,0.1662948949341181,0.19763174411046686,37.560276689999995,52.66958720799822,-3,-3,1532.48,2038.6429106135483,3,1,0,-1.6,0
1282,2021-03-25 06:20:00+10:00,1282,84,19,3,2021,0.5709460909534264,0.5414893183710486,0.5124536869811472,0.48391501004503307,0.4559666093573973,0.42872394032356337,0.4023303883873643,0.3769643512176935,0.352847501073353,0.33025361798794456,0.3095163996143478,0.2910330004003225,0.2752578232666308,0.26267924827179906,0.2537730520198612,0.24893371134901973,0.2483990330420049,0.25219639736144744,0.2601361611227228,18.1211666814,52.41170586084997,2,2,1901.49,2031.5214076111856,2,0,0,-0.6,0
1283,2021-03-26 06:20:00+10:00,1283,85,19,3,2021,0.47121302060365033,0.44109692709931764,0.41141966551353604,0.3822834511338982,0.3538219702268103,0.326211878974823,0.29968858356325806,0.27456721948692964,0.25126862653379606,0.23034656738996853,0.21250414890365524,0.1985732591739306,0.18941889816333457,0.18574862709756687,0.18788411247525635,0.1956353258932628,0.2083765234350455,0.2252625669416771,0.24543945562235014,32.161440846,52.15176011162175,2,2,1550.32,2024.3071114188983,2,0,0,-0.8,0
1284,2021-03-27 06:20:00+10:00,1284,86,19,3,2021,0.6338352166940916,0.6010275282070051,0.5682464010058397,0.5354967130637198,0.5027846079590117,0.4701179311103091,0.4375068584089495,0.40496482317701477,0.3725099189541188,0.34016708582711014,0.3079716345599117,0.2759751509817326,0.24425583939338574,0.21293759895480138,0.1822273356881321,0.15249281146285412,0.12443547756241766,0.09948463930185077,0.0805796108847813,10.892370289199997,51.88985399187041,0,0,646.409,2017.0030811542708,0,0,0,0.0,0
1285,2021-03-28 06:20:00+10:00,1285,87,19,3,2021,0.3069288470623812,0.27395567528773873,0.24101664635174627,0.2081279715653037,0.17531799168966206,0.1426410207663571,0.11021542693018804,0.0783539200965868,0.048188693576028785,0.026379547296909125,0.035503912116536106,0.06337264369214025,0.094670867189683,0.1268856617326229,0.1594624913425349,0.1922173719255723,0.22507258146594172,0.2579897918881202,0.29094796002407625,54.11955929999999,51.626093532496434,-1,-1,2147.81,2009.6124705941106,1,1,0,0.0,0
1286,2021-03-29 06:20:00+10:00,1286,88,19,3,2021,0.44201415348145784,0.4106059103698203,0.3794955765936864,0.3487628835592549,0.31851716203966896,0.2889113935965306,0.2601641432957672,0.23259395270427388,0.2066724207126386,0.1831010906649444,0.16290336581240072,0.14747196701126591,0.13841037817368088,0.136988546196524,0.14343384559698394,0.15677898968703702,0.17545658272827236,0.1979630028791352,0.22314270291903404,36.576510432,51.3605866662441,-2,10,1569.29,2002.1385251332076,2,0,0,0.2,0
1287,2021-03-30 06:20:00+10:00,1287,89,19,3,2021,0.3745707063218571,0.3441913031684162,0.31438693564755377,0.2853378531175185,0.25729999713241153,0.23064244972192835,0.2059020244919764,0.18385429217950167,0.1655784128518136,0.15243711437505827,0.14582520311054764,0.1466286427415847,0.15473196460012714,0.16908889925882076,0.18827422506246888,0.21097479655152093,0.2361791665744611,0.2631689298804617,0.29144849557308844,46.192957619999994,51.09344312985488,-1,-1,1916.78,1994.5845787028372,1,0,0,-0.4,0
1288,2021-03-31 06:20:00+10:00,1288,90,19,3,2021,0.7028303596460527,0.6713608942838212,0.6400746264073591,0.6089997909942532,0.5781704805290073,0.5476281628466692,0.5174236619966934,0.4876197579148065,0.45829461232628105,0.42954629102027353,0.4014987193439431,0.3743094551356602,0.3481796315648848,0.3233661771628855,0.300195693328192,0.27907770444129865,0.2605118365894942,0.24507878315719914,0.23340082255204495,20.483061120000002,50.82477436613084,2,-24,248.263,1986.9540506566207,2,0,0,-0.4,0
1289,2021-04-01 06:20:00+10:00,1289,91,19,4,2021,0.7237200836747414,0.6928152804508833,0.6621468904190947,0.6317493446854506,0.6016636958323939,0.571939166003058,0.5426351027045995,0.5138234503402583,0.48559186556745776,0.4580476176604123,0.4313224067178214,0.40557817419420816,0.3810138194107143,0.3578723852640109,0.33644761262423023,0.3170876634306589,0.300192296557831,0.2861983261285676,0.2755481576753914,22.274351741999997,50.55469342615458,-4,-23,250.146,1979.2504426309188,4,0,0,-1.2,0
1290,2021-04-02 06:20:00+10:00,1290,92,19,4,2021,0.7188938396559799,0.6876542078098397,0.6566274498733627,0.6258452268102471,0.5953454707146941,0.5651739136453386,0.5353860452189928,0.506049625778574,0.477247914266153,0.4490838019540547,0.4216850628952616,0.3952109119771488,0.3698599453955449,0.34587922032920415,0.32357353490116836,0.3033126629514402,0.285532226045165,0.2707213960869683,0.2593893561301313,23.31108401999999,50.28331487190327,-4,-25,312.787,1971.4773353865505,4,0,0,-1.8,0
